,event,case
1110,s,291
1111,aq,291
1112,aa,292
1113,i,292
1114,s,292
1115,ab,292
1116,aq,292
1117,ab,293
1118,aa,293
1119,aq,293
1120,i,293
1121,af,293
1122,i,294
1123,aa,294
1124,s,294
1125,ab,294
1126,aq,294
1127,i,295
1128,af,295
1129,ab,296
1130,aa,296
1131,aq,296
1132,i,296
1133,s,296
1134,aa,297
1135,i,297
1136,s,297
1137,ab,297
1138,aq,297
1139,i,298
1140,s,298
1141,ab,299
1142,aa,299
1143,aq,299
1144,i,299
1145,s,299
1146,i,300
1147,af,300
1148,i,301
1149,af,301
1150,ab,302
1151,i,302
1152,aq,302
1153,aa,302
1154,s,302
1155,ab,303
1156,aq,303
1157,aa,303
1158,ae,303
1159,i,303
1160,s,303
1161,ab,304
1162,i,304
1163,af,304
1164,aa,304
1165,aq,304
1166,i,305
1167,af,305
1168,i,306
1169,af,306
1170,i,307
1171,s,307
1172,i,308
1173,af,308
1174,ab,308
1175,aq,308
1176,aa,308
1177,aa,309
1178,ab,309
1179,ae,309
1180,aq,309
1181,i,309
1182,af,309
1183,aa,310
1184,ab,310
1185,aq,310
1186,i,310
1187,af,310
1188,i,311
1189,af,311
1190,i,312
1191,af,312
1192,i,313
1193,af,313
1194,i,314
1195,s,314
1196,aa,315
1197,i,315
1198,s,315
1199,ab,315
1200,aq,315
1201,aa,316
1202,ab,316
1203,i,316
1204,aq,316
1205,s,316
1206,i,317
1207,af,317
1208,ae,318
1209,i,318
1210,s,318
1211,i,319
1212,s,319
1213,i,320
1214,s,320
1215,i,321
1216,af,321
1217,ae,322
1218,i,322
1219,s,322
1220,i,323
1221,s,323
1222,ae,324
1223,i,324
1224,aa,324
1225,ab,324
1226,aq,324
1227,s,324
1228,ab,325
1229,i,325
1230,s,325
1231,aq,325
1232,aa,325
1233,i,326
1234,s,326
1235,ae,327
1236,i,327
1237,ab,327
1238,aq,327
1239,aa,327
1240,s,327
1241,ae,328
1242,i,328
1243,af,328
1244,i,329
1245,s,329
1246,ae,330
1247,i,330
1248,af,330
1249,aa,331
1250,ab,331
1251,ae,331
1252,aq,331
1253,i,331
1254,af,331
1255,i,332
1256,af,332
1257,aa,333
1258,ab,333
1259,aq,333
1260,i,333
1261,af,333
1262,i,334
1263,s,334
1264,i,335
1265,s,335
1266,ab,336
1267,aa,336
1268,aq,336
1269,i,336
1270,s,336
1271,i,337
1272,af,337
1273,i,338
1274,af,338
1275,ae,339
1276,i,339
1277,af,339
1278,i,340
1279,s,340
1280,aa,341
1281,ab,341
1282,ae,341
1283,aq,341
1284,i,341
1285,s,341
1286,ae,342
1287,i,342
1288,s,342
1289,i,343
1290,af,343
1291,ae,344
1292,i,344
1293,af,344
1294,i,345
1295,af,345
1296,aa,346
1297,i,346
1298,ab,346
1299,s,346
1300,aq,346
1301,i,347
1302,s,347
1303,aa,348
1304,ab,348
1305,i,348
1306,aq,348
1307,af,348
1308,i,349
1309,aa,349
1310,af,349
1311,ab,349
1312,aq,349
1313,ab,350
1314,aq,350
1315,i,350
1316,aa,350
1317,af,350
1318,aa,351
1319,i,351
1320,ab,351
1321,aq,351
1322,s,351
1323,ae,352
1324,ab,352
1325,aa,352
1326,i,352
1327,aq,352
1328,af,352
1329,i,353
1330,af,353
1331,i,354
1332,aa,354
1333,af,354
1334,ab,354
1335,aq,354
1336,i,355
1337,ab,355
1338,aa,355
1339,s,355
1340,aq,355
1341,i,356
1342,af,356
1343,ab,357
1344,aq,357
1345,i,357
1346,aa,357
1347,s,357
1348,i,358
1349,af,358
1350,ab,359
1351,aa,359
1352,i,359
1353,s,359
1354,aq,359
1355,i,360
1356,ab,360
1357,af,360
1358,aq,360
1359,aa,360
1360,i,361
1361,ab,361
1362,s,361
1363,aq,361
1364,aa,361
1365,ae,362
1366,i,362
1367,s,362
1368,i,363
1369,af,363
1370,aa,364
1371,i,364
1372,af,364
1373,ab,364
1374,aq,364
1375,ab,365
1376,ae,365
1377,aq,365
1378,aa,365
1379,i,365
1380,af,365
1381,i,366
1382,s,366
1383,aa,367
1384,i,367
1385,s,367
1386,ab,367
1387,aq,367
1388,aa,368
1389,i,368
1390,ab,368
1391,aq,368
1392,af,368
1393,aa,369
1394,ab,369
1395,i,369
1396,aq,369
1397,af,369
1398,ae,370
1399,i,370
1400,af,370
1401,i,371
1402,s,371
1403,ab,372
1404,aq,372
1405,aa,372
1406,i,372
1407,s,372
1408,i,373
1409,ab,373
1410,s,373
1411,aa,373
1412,aq,373
1413,ae,374
1414,i,374
1415,s,374
1416,ab,375
1417,aa,375
1418,aq,375
1419,ae,375
1420,i,375
1421,s,375
1422,i,376
1423,af,376
1424,i,377
1425,af,377
1426,i,378
1427,aa,378
1428,ab,378
1429,af,378
1430,aq,378
1431,i,379
1432,af,379
1433,i,380
1434,af,380
1435,ab,381
1436,aq,381
1437,aa,381
1438,i,381
1439,af,381
1440,i,382
1441,af,382
1442,i,383
1443,s,383
1444,ab,384
1445,aq,384
1446,aa,384
1447,i,384
1448,af,384
1449,aa,385
1450,ab,385
1451,i,385
1452,aq,385
1453,af,385
1454,aa,386
1455,ab,386
1456,aq,386
1457,i,386
1458,af,386
1459,aa,387
1460,i,387
1461,af,387
1462,ab,387
1463,aq,387
1464,aa,388
1465,ae,388
1466,ab,388
1467,i,388
1468,aq,388
1469,s,388
1470,i,389
1471,af,389
1472,i,390
1473,s,390
1474,i,391
1475,af,391
1476,ae,392
1477,i,392
1478,af,392
1479,i,393
1480,af,393
1481,aa,394
1482,ab,394
1483,i,394
1484,s,394
1485,aq,394
1486,i,395
1487,s,395
1488,ae,396
1489,i,396
1490,s,396
1491,ab,397
1492,aq,397
1493,aa,397
1494,i,397
1495,af,397
1496,ae,398
1497,i,398
1498,s,398
1499,ab,399
1500,aa,399
1501,ae,399
1502,aq,399
1503,i,399
1504,s,399
1505,ae,400
1506,i,400
1507,s,400
1508,i,401
1509,s,401
1510,i,402
1511,af,402
1512,ae,403
1513,i,403
1514,s,403
1515,i,404
1516,s,404
1517,aa,404
1518,ab,404
1519,aq,404
1520,i,405
1521,s,405
1522,i,406
1523,af,406
1524,ae,407
1525,ab,407
1526,aa,407
1527,aq,407
1528,i,407
1529,af,407
1530,aa,408
1531,ab,408
1532,aq,408
1533,i,408
1534,af,408
1535,i,409
1536,af,409
1537,ae,410
1538,i,410
1539,af,410
1540,aa,411
1541,ae,411
1542,ab,411
1543,i,411
1544,aq,411
1545,s,411
1546,ae,412
1547,i,412
1548,s,412
1549,ab,413
1550,aq,413
1551,aa,413
1552,i,413
1553,s,413
1554,aa,414
1555,ab,414
1556,ae,414
1557,i,414
1558,aq,414
1559,af,414
1560,i,415
1561,af,415
1562,ab,416
1563,i,416
1564,aq,416
1565,aa,416
1566,s,416
1567,i,417
1568,af,417
1569,aa,417
1570,ab,417
1571,aq,417
1572,ab,418
1573,ae,418
1574,aa,418
1575,aq,418
1576,i,418
1577,s,418
1578,i,419
1579,s,419
1580,i,420
1581,af,420
1582,i,421
1583,s,421
1584,i,422
1585,s,422
1586,i,423
1587,s,423
1588,i,424
1589,s,424
1590,ab,424
1591,aa,424
1592,aq,424
1593,aa,425
1594,ab,425
1595,ae,425
1596,aq,425
1597,i,425
1598,af,425
1599,i,426
1600,af,426
1601,aa,427
1602,i,427
1603,s,427
1604,ab,427
1605,aq,427
1606,i,428
1607,af,428
1608,aa,428
1609,ab,428
1610,aq,428
1611,ae,429
1612,ab,429
1613,i,429
1614,aa,429
1615,s,429
1616,aq,429
1617,i,430
1618,s,430
1619,i,431
1620,af,431
1621,aa,432
1622,i,432
1623,ab,432
1624,s,432
1625,aq,432
1626,ab,433
1627,aa,433
1628,aq,433
1629,ae,433
1630,i,433
1631,s,433
1632,ab,434
1633,aa,434
1634,aq,434
1635,i,434
1636,af,434
1637,ae,435
1638,i,435
1639,s,435
1640,i,436
1641,af,436
1642,ae,437
1643,ab,437
1644,i,437
1645,aq,437
1646,af,437
1647,aa,437
1648,ab,438
1649,aa,438
1650,aq,438
1651,i,438
1652,s,438
1653,i,439
1654,s,439
1655,ab,440
1656,i,440
1657,aq,440
1658,s,440
1659,aa,440
1660,ae,441
1661,i,441
1662,af,441
1663,ab,442
1664,aq,442
1665,i,442
1666,aa,442
1667,s,442
1668,aa,443
1669,i,443
1670,s,443
1671,ab,443
1672,aq,443
1673,ab,444
1674,aq,444
1675,i,444
1676,s,444
1677,aa,444
1678,aa,445
1679,ae,445
1680,ab,445
1681,i,445
1682,aq,445
1683,af,445
1684,i,446
1685,s,446
1686,ab,447
1687,aq,447
1688,aa,447
1689,ae,447
1690,i,447
1691,s,447
1692,aa,448
1693,ab,448
1694,aq,448
1695,i,448
1696,af,448
1697,i,449
1698,s,449
1699,ab,450
1700,i,450
1701,aq,450
1702,s,450
1703,aa,450
1704,i,451
1705,af,451
1706,aa,451
1707,ab,451
1708,aq,451
1709,ab,452
1710,aq,452
1711,i,452
1712,aa,452
1713,af,452
1714,ae,453
1715,i,453
1716,s,453
1717,i,454
1718,af,454
1719,i,455
1720,af,455
1721,ab,456
1722,aq,456
1723,aa,456
1724,ae,456
1725,i,456
1726,af,456
1727,ab,457
1728,i,457
1729,af,457
1730,aa,457
1731,aq,457
1732,i,458
1733,aa,458
1734,ab,458
1735,af,458
1736,aq,458
1737,i,459
1738,s,459
1739,i,460
1740,s,460
1741,ab,460
1742,aa,460
1743,aq,460
1744,aa,461
1745,i,461
1746,ab,461
1747,s,461
1748,aq,461
1749,i,462
1750,s,462
1751,ae,463
1752,i,463
1753,af,463
1754,i,464
1755,s,464
1756,aa,465
1757,ab,465
1758,aq,465
1759,ae,465
1760,i,465
1761,s,465
1762,i,466
1763,ab,466
1764,aa,466
1765,aq,466
1766,af,466
1767,ab,467
1768,aq,467
1769,aa,467
1770,ae,467
1771,i,467
1772,af,467
1773,aa,468
1774,i,468
1775,ab,468
1776,af,468
1777,aq,468
1778,i,469
1779,af,469
1780,ab,469
1781,aq,469
1782,aa,469
1783,ae,470
1784,i,470
1785,af,470
1786,i,471
1787,af,471
1788,i,472
1789,af,472
1790,i,473
1791,s,473
1792,aa,474
1793,i,474
1794,ab,474
1795,aq,474
1796,af,474
1797,i,475
1798,af,475
1799,aa,476
1800,i,476
1801,ab,476
1802,af,476
1803,aq,476
1804,i,477
1805,af,477
1806,i,478
1807,af,478
1808,i,479
1809,s,479
1810,i,480
1811,s,480
1812,ae,481
1813,i,481
1814,s,481
1815,i,482
1816,af,482
1817,aa,483
1818,ab,483
1819,i,483
1820,s,483
1821,aq,483
1822,ab,484
1823,aq,484
1824,aa,484
1825,i,484
1826,s,484
1827,ae,485
1828,i,485
1829,af,485
1830,aa,486
1831,ab,486
1832,i,486
1833,aq,486
1834,s,486
1835,i,487
1836,af,487
1837,i,488
1838,s,488
1839,i,489
1840,af,489
1841,aa,490
1842,ab,490
1843,aq,490
1844,i,490
1845,s,490
1846,i,491
1847,s,491
1848,ab,491
1849,aq,491
1850,aa,491
1851,i,492
1852,s,492
1853,ab,493
1854,aq,493
1855,i,493
1856,aa,493
1857,s,493
1858,ae,494
1859,i,494
1860,aa,494
1861,ab,494
1862,s,494
1863,aq,494
1864,i,495
1865,s,495
1866,ab,495
1867,aa,495
1868,aq,495
1869,ae,496
1870,i,496
1871,af,496
1872,ae,497
1873,i,497
1874,af,497
1875,aa,498
1876,i,498
1877,af,498
1878,ab,498
1879,aq,498
1880,i,499
1881,aa,499
1882,ab,499
1883,s,499
1884,aq,499
1885,ab,500
1886,aq,500
1887,i,500
1888,aa,500
1889,s,500
1890,i,501
1891,aa,501
1892,af,501
1893,ab,501
1894,aq,501
1895,aa,502
1896,i,502
1897,ab,502
1898,aq,502
1899,s,502
1900,i,503
1901,aa,503
1902,ab,503
1903,aq,503
1904,s,503
1905,i,504
1906,s,504
1907,ab,505
1908,i,505
1909,aq,505
1910,s,505
1911,aa,505
1912,i,506
1913,af,506
1914,i,507
1915,af,507
1916,i,508
1917,af,508
1918,aa,508
1919,ab,508
1920,aq,508
1921,ab,509
1922,aa,509
1923,i,509
1924,aq,509
1925,s,509
1926,aa,510
1927,i,510
1928,ab,510
1929,aq,510
1930,s,510
1931,i,511
1932,s,511
1933,ae,512
1934,i,512
1935,s,512
1936,i,513
1937,s,513
1938,i,514
1939,af,514
1940,i,515
1941,s,515
1942,aa,516
1943,i,516
1944,af,516
1945,ab,516
1946,aq,516
1947,aa,517
1948,i,517
1949,ab,517
1950,aq,517
1951,s,517
1952,i,518
1953,s,518
1954,i,519
1955,af,519
1956,ae,520
1957,i,520
1958,s,520
1959,i,521
1960,aa,521
1961,s,521
1962,ab,521
1963,aq,521
1964,i,522
1965,aa,522
1966,ab,522
1967,af,522
1968,aq,522
1969,ae,523
1970,i,523
1971,s,523
1972,i,524
1973,af,524
1974,i,525
1975,ab,525
1976,aa,525
1977,s,525
1978,aq,525
1979,aa,526
1980,ab,526
1981,i,526
1982,aq,526
1983,s,526
1984,i,527
1985,af,527
1986,ae,528
1987,i,528
1988,s,528
1989,i,529
1990,af,529
1991,ae,530
1992,i,530
1993,s,530
1994,i,531
1995,aa,531
1996,s,531
1997,ab,531
1998,aq,531
1999,i,532
2000,af,532
2001,aa,533
2002,i,533
2003,ab,533
2004,af,533
2005,aq,533
2006,ab,534
2007,aa,534
2008,aq,534
2009,i,534
2010,s,534
2011,i,535
2012,af,535
2013,i,536
2014,aa,536
2015,ab,536
2016,af,536
2017,aq,536
2018,i,537
2019,af,537
2020,i,538
2021,af,538
2022,ae,539
2023,i,539
2024,af,539
2025,aa,540
2026,i,540
2027,af,540
2028,ab,540
2029,aq,540
2030,i,541
2031,s,541
2032,aa,542
2033,ab,542
2034,aq,542
2035,i,542
2036,s,542
2037,i,543
2038,af,543
2039,i,544
2040,s,544
2041,i,545
2042,s,545
2043,ae,546
2044,aa,546
2045,ab,546
2046,aq,546
2047,i,546
2048,af,546
2049,ae,547
2050,i,547
2051,af,547
2052,aa,548
2053,i,548
2054,af,548
2055,ab,548
2056,aq,548
2057,i,549
2058,af,549
2059,i,550
2060,af,550
2061,aa,551
2062,ab,551
2063,i,551
2064,aq,551
2065,af,551
2066,i,552
2067,af,552
2068,i,553
2069,af,553
2070,i,554
2071,af,554
2072,i,555
2073,aa,555
2074,ab,555
2075,af,555
2076,aq,555
2077,aa,556
2078,ab,556
2079,aq,556
2080,i,556
2081,af,556
2082,i,557
2083,s,557
2084,i,558
2085,s,558
2086,ae,559
2087,aa,559
2088,i,559
2089,ab,559
2090,s,559
2091,aq,559
